FromUrl,ToUrl,LinkNumber
/wiki/Yorkshire_and_the_Humber,/wiki/North_Lincolnshire,5
/wiki/Yorkshire_and_the_Humber,/wiki/North_East_Lincolnshire,5
/wiki/Yorkshire_and_the_Humber,/wiki/Middlesbrough,5
/wiki/Yorkshire_and_the_Humber,/wiki/Redcar_and_Cleveland,5
/wiki/Yorkshire_and_the_Humber,/wiki/Governance_of_England,5
/wiki/Yorkshire_and_the_Humber,/wiki/Monarchy_of_the_United_Kingdom,5
/wiki/Yorkshire_and_the_Humber,/wiki/Elizabeth_II,5
/wiki/Yorkshire_and_the_Humber,/wiki/Government_of_the_United_Kingdom,5
/wiki/Yorkshire_and_the_Humber,/wiki/Departments_of_the_United_Kingdom_Government,5
/wiki/Yorkshire_and_the_Humber,/wiki/Parliament_of_the_United_Kingdom,5
/wiki/Yorkshire_and_the_Humber,/wiki/List_of_Parliamentary_constituencies_in_the_United_Kingdom,5
/wiki/Yorkshire_and_the_Humber,/wiki/List_of_MPs_for_constituencies_in_England_2017-,5
/wiki/Yorkshire_and_the_Humber,/wiki/Elections_in_England#UK_Parliament,5
/wiki/Yorkshire_and_the_Humber,/wiki/West_Lothian_question,5
/wiki/Yorkshire_and_the_Humber,/wiki/Devolved_English_parliament,5
/wiki/Yorkshire_and_the_Humber,/wiki/East_Midlands,5
/wiki/Yorkshire_and_the_Humber,/wiki/East_of_England,5
/wiki/Yorkshire_and_the_Humber,/wiki/North_East_England,5
/wiki/Yorkshire_and_the_Humber,/wiki/North_West_England,5
/wiki/Yorkshire_and_the_Humber,/wiki/South_East_England,5
/wiki/Yorkshire_and_the_Humber,/wiki/South_West_England,5
/wiki/Yorkshire_and_the_Humber,/wiki/West_Midlands_(region),5
/wiki/Yorkshire_and_the_Humber,/wiki/Judiciary_of_England_and_Wales,5
/wiki/Yorkshire_and_the_Humber,/wiki/English_law,5
/wiki/Yorkshire_and_the_Humber,/wiki/Supreme_Court_of_the_United_Kingdom,5
/wiki/Yorkshire_and_the_Humber,/wiki/Courts_of_England_and_Wales,5
/wiki/Yorkshire_and_the_Humber,/wiki/European_Union,5
/wiki/Yorkshire_and_the_Humber,/wiki/Elections_in_the_United_Kingdom#European_Parliament_elections,5
/wiki/Yorkshire_and_the_Humber,/wiki/European_Parliament,5
/wiki/Yorkshire_and_the_Humber,/wiki/East_of_England_(European_Parliament_constituency),5
/wiki/Yorkshire_and_the_Humber,/wiki/East_Midlands_(European_Parliament_constituency),5
/wiki/Yorkshire_and_the_Humber,/wiki/London_(European_Parliament_constituency),5
/wiki/Yorkshire_and_the_Humber,/wiki/North_East_England_(European_Parliament_constituency),5
/wiki/Yorkshire_and_the_Humber,/wiki/North_West_England_(European_Parliament_constituency),5
/wiki/Yorkshire_and_the_Humber,/wiki/South_East_England_(European_Parliament_constituency),5
/wiki/Yorkshire_and_the_Humber,/wiki/South_West_England_(European_Parliament_constituency),5
/wiki/Yorkshire_and_the_Humber,/wiki/West_Midlands_(European_Parliament_constituency),5
/wiki/Yorkshire_and_the_Humber,/wiki/Administrative_divisions_of_England,5
/wiki/Yorkshire_and_the_Humber,/wiki/London_Boroughs,5
/wiki/Yorkshire_and_the_Humber,/wiki/Unparished_area,5
/wiki/Yorkshire_and_the_Humber,/wiki/Outline_of_political_science#Politics_by_region,5
/wiki/Yorkshire_and_the_Humber,/wiki/Topographical_areas_of_Yorkshire,5
/wiki/Yorkshire_and_the_Humber,/wiki/Geology_of_Yorkshire,5
/wiki/Yorkshire_and_the_Humber,/wiki/Scammonden_Reservoir,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cut_(earthmoving),5
/wiki/Yorkshire_and_the_Humber,/wiki/Scammonden_Bridge,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sutton-under-Whitestonecliffe,5
/wiki/Yorkshire_and_the_Humber,/wiki/Topography,5
/wiki/Yorkshire_and_the_Humber,/wiki/Pennines,5
/wiki/Yorkshire_and_the_Humber,/wiki/Carboniferous,5
/wiki/Yorkshire_and_the_Humber,/wiki/Triassic,5
/wiki/Yorkshire_and_the_Humber,/wiki/North_York_Moors,5
/wiki/Yorkshire_and_the_Humber,/wiki/Jurassic,5
/wiki/Yorkshire_and_the_Humber,/wiki/Yorkshire_Wolds,5
/wiki/Yorkshire_and_the_Humber,/wiki/Lincolnshire_Wolds,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cretaceous,5
/wiki/Yorkshire_and_the_Humber,/wiki/Whernside,5
/wiki/Yorkshire_and_the_Humber,/wiki/Yorkshire_Dales,5
/wiki/Yorkshire_and_the_Humber,/wiki/Drainage,5
/wiki/Yorkshire_and_the_Humber,"/wiki/River_Ouse,_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/North_Sea,5
/wiki/Yorkshire_and_the_Humber,/wiki/Humber,5
/wiki/Yorkshire_and_the_Humber,/wiki/River_Swale,5
/wiki/Yorkshire_and_the_Humber,/wiki/Swaledale,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Richmond,_North_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Vale_of_Mowbray,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wensleydale,5
/wiki/Yorkshire_and_the_Humber,/wiki/River_Ure,5
/wiki/Yorkshire_and_the_Humber,/wiki/River_Nidd,5
/wiki/Yorkshire_and_the_Humber,/wiki/Nidderdale,5
/wiki/Yorkshire_and_the_Humber,/wiki/Vale_of_York,5
/wiki/Yorkshire_and_the_Humber,/wiki/River_Wharfe,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wharfedale,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cawood,5
/wiki/Yorkshire_and_the_Humber,/wiki/River_Aire,5
/wiki/Yorkshire_and_the_Humber,"/wiki/River_Calder,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,"/wiki/River_Don,_South_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Goole,5
/wiki/Yorkshire_and_the_Humber,"/wiki/River_Derwent,_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Vale_of_Pickering,5
/wiki/Yorkshire_and_the_Humber,/wiki/Barmby_on_the_Marsh,5
/wiki/Yorkshire_and_the_Humber,/wiki/River_Tees,5
/wiki/Yorkshire_and_the_Humber,/wiki/Teesdale,5
/wiki/Yorkshire_and_the_Humber,"/wiki/River_Esk,_North_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Whitby,5
/wiki/Yorkshire_and_the_Humber,/wiki/River_Hull,5
/wiki/Yorkshire_and_the_Humber,/wiki/River_Ribble,5
/wiki/Yorkshire_and_the_Humber,/wiki/Irish_Sea,5
/wiki/Yorkshire_and_the_Humber,/wiki/Lytham_St_Annes,5
/wiki/Yorkshire_and_the_Humber,/wiki/River_Trent,5
/wiki/Yorkshire_and_the_Humber,/wiki/Trent_Falls,5
/wiki/Yorkshire_and_the_Humber,/wiki/River_Ancholme,5
/wiki/Yorkshire_and_the_Humber,/wiki/South_Ferriby,5
/wiki/Yorkshire_and_the_Humber,/wiki/Humber_Bridge,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ralph_Freeman_(1911%E2%80%931998),5
/wiki/Yorkshire_and_the_Humber,/wiki/Gilbert_Roberts,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ground_granulated_blast-furnace_slag,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hornsea_Mere,5
/wiki/Yorkshire_and_the_Humber,/wiki/Anticyclone,5
/wiki/Yorkshire_and_the_Humber,/wiki/Gulf_Stream,5
/wiki/Yorkshire_and_the_Humber,/wiki/Atlantic_Ocean,5
/wiki/Yorkshire_and_the_Humber,/wiki/Precipitation,5
/wiki/Yorkshire_and_the_Humber,/wiki/Met_Office,5
/wiki/Yorkshire_and_the_Humber,/wiki/BBC_Weather,5
/wiki/Yorkshire_and_the_Humber,/wiki/Architecture_of_Leeds,5
/wiki/Yorkshire_and_the_Humber,/wiki/Bradford,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ripon,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sheffield,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wakefield,5
/wiki/Yorkshire_and_the_Humber,/wiki/York,5
/wiki/Yorkshire_and_the_Humber,/wiki/Barnsley,5
/wiki/Yorkshire_and_the_Humber,/wiki/Doncaster,5
/wiki/Yorkshire_and_the_Humber,/wiki/Grimsby,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Halifax,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Huddersfield,5
/wiki/Yorkshire_and_the_Humber,/wiki/Scunthorpe,5
/wiki/Yorkshire_and_the_Humber,/wiki/List_of_tallest_buildings_in_Yorkshire,5
/wiki/Yorkshire_and_the_Humber,/wiki/Bridgewater_Place,5
/wiki/Yorkshire_and_the_Humber,/wiki/Dalek,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sky_Plaza,5
/wiki/Yorkshire_and_the_Humber,/wiki/St_Pauls_Tower,5
/wiki/Yorkshire_and_the_Humber,/wiki/List_of_tallest_buildings_and_structures_in_Sheffield,5
/wiki/Yorkshire_and_the_Humber,/wiki/Royal_Hallamshire_Hospital,5
/wiki/Yorkshire_and_the_Humber,/wiki/Harrogate,5
/wiki/Yorkshire_and_the_Humber,/wiki/Dewsbury,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Scarborough,_North_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Keighley,5
/wiki/Yorkshire_and_the_Humber,/wiki/Batley,5
/wiki/Yorkshire_and_the_Humber,/wiki/Castleford,5
/wiki/Yorkshire_and_the_Humber,/wiki/Bridlington,5
/wiki/Yorkshire_and_the_Humber,/wiki/Pudsey,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Rothwell,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Cleethorpes,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ecclesfield,5
/wiki/Yorkshire_and_the_Humber,/wiki/Beverley,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Shipley,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,"/wiki/Morley,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Pontefract,5
/wiki/Yorkshire_and_the_Humber,/wiki/Horsforth,5
/wiki/Yorkshire_and_the_Humber,/wiki/Guiseley,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Yeadon,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Penistone,5
/wiki/Yorkshire_and_the_Humber,/wiki/Darton,5
/wiki/Yorkshire_and_the_Humber,/wiki/Farsley,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Normanton,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Wetherby,5
/wiki/Yorkshire_and_the_Humber,/wiki/Holmfirth,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Thorne,_South_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Mirfield,5
/wiki/Yorkshire_and_the_Humber,/wiki/Bingley,5
/wiki/Yorkshire_and_the_Humber,/wiki/Rawmarsh,5
/wiki/Yorkshire_and_the_Humber,/wiki/Swallownest,5
/wiki/Yorkshire_and_the_Humber,/wiki/Mexborough,5
/wiki/Yorkshire_and_the_Humber,/wiki/Liversedge,5
/wiki/Yorkshire_and_the_Humber,/wiki/Berry_Brow,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Hatfield,_South_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Selby,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Cottingham,_East_Riding_of_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,"/wiki/Birstall,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Denby_Dale,5
/wiki/Yorkshire_and_the_Humber,/wiki/Heckmondwike,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Maltby,_South_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Northallerton,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wath-upon-Dearne,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Queensbury,_West_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Cleckheaton,5
/wiki/Yorkshire_and_the_Humber,/wiki/Golcar,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Swinton,_South_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Ossett,5
/wiki/Yorkshire_and_the_Humber,/wiki/Knaresborough,5
/wiki/Yorkshire_and_the_Humber,/wiki/Baildon,5
/wiki/Yorkshire_and_the_Humber,/wiki/Todmorden,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hemsworth,5
/wiki/Yorkshire_and_the_Humber,/wiki/Featherstone,5
/wiki/Yorkshire_and_the_Humber,/wiki/Horbury,5
/wiki/Yorkshire_and_the_Humber,/wiki/Adwick_le_Street,5
/wiki/Yorkshire_and_the_Humber,/wiki/Conisbrough,5
/wiki/Yorkshire_and_the_Humber,/wiki/Garforth,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ilkley,5
/wiki/Yorkshire_and_the_Humber,/wiki/Metropolitan_Borough_of_Barnsley,5
/wiki/Yorkshire_and_the_Humber,/wiki/Metropolitan_Borough_of_Doncaster,5
/wiki/Yorkshire_and_the_Humber,/wiki/City_of_Wakefield,5
/wiki/Yorkshire_and_the_Humber,/wiki/Kirklees,5
/wiki/Yorkshire_and_the_Humber,/wiki/Calderdale,5
/wiki/Yorkshire_and_the_Humber,/wiki/City_of_Bradford,5
/wiki/Yorkshire_and_the_Humber,/wiki/City_of_Leeds,5
/wiki/Yorkshire_and_the_Humber,/wiki/Selby_(district),5
/wiki/Yorkshire_and_the_Humber,/wiki/Harrogate_(borough),5
/wiki/Yorkshire_and_the_Humber,/wiki/Craven,5
/wiki/Yorkshire_and_the_Humber,/wiki/Richmondshire,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hambleton,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ryedale,5
/wiki/Yorkshire_and_the_Humber,/wiki/Scarborough_(borough),5
/wiki/Yorkshire_and_the_Humber,/wiki/Lincolnshire,5
/wiki/Yorkshire_and_the_Humber,/wiki/Star_Carr,5
/wiki/Yorkshire_and_the_Humber,/wiki/Mesolithic,5
/wiki/Yorkshire_and_the_Humber,/wiki/Battle_of_Towton,5
/wiki/Yorkshire_and_the_Humber,/wiki/William_Bradley_(giant),5
/wiki/Yorkshire_and_the_Humber,/wiki/Market_Weighton,5
/wiki/Yorkshire_and_the_Humber,/wiki/Trolleybus,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wentworth_Woodhouse,5
/wiki/Yorkshire_and_the_Humber,/wiki/Lady_Mabel_College_of_Physical_Education,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sheffield_City_Polytechnic,5
/wiki/Yorkshire_and_the_Humber,/wiki/Short_Tucano,5
/wiki/Yorkshire_and_the_Humber,/wiki/No._7_Flying_Training_School_RAF,5
/wiki/Yorkshire_and_the_Humber,/wiki/Flight_lieutenant,5
/wiki/Yorkshire_and_the_Humber,/wiki/BAC_Jet_Provost,5
/wiki/Yorkshire_and_the_Humber,/wiki/No._1_Flying_Training_School_RAF,5
/wiki/Yorkshire_and_the_Humber,/wiki/Royal_Marines_Base_Chivenor,5
/wiki/Yorkshire_and_the_Humber,/wiki/Lockheed_C-130_Hercules,5
/wiki/Yorkshire_and_the_Humber,/wiki/No._6_Flying_Training_School_RAF,5
/wiki/Yorkshire_and_the_Humber,/wiki/Flying_officer,5
/wiki/Yorkshire_and_the_Humber,/wiki/Anne-Marie_Dawe,5
/wiki/Yorkshire_and_the_Humber,/wiki/RAF_Lyneham,5
/wiki/Yorkshire_and_the_Humber,/wiki/History_of_the_steel_industry_(1850%E2%80%931970),5
/wiki/Yorkshire_and_the_Humber,/wiki/Pierre_Berthier,5
/wiki/Yorkshire_and_the_Humber,/wiki/Chromium,5
/wiki/Yorkshire_and_the_Humber,/wiki/Stainless_steel,5
/wiki/Yorkshire_and_the_Humber,/wiki/Harry_Brearley,5
/wiki/Yorkshire_and_the_Humber,/wiki/Firth_Brown_Steels,5
/wiki/Yorkshire_and_the_Humber,/wiki/Sheffield_Forgemasters,5
/wiki/Yorkshire_and_the_Humber,/wiki/SAE_304_stainless_steel,5
/wiki/Yorkshire_and_the_Humber,/wiki/William_Herbert_Hatfield,5
/wiki/Yorkshire_and_the_Humber,/wiki/Crucible_steel,5
/wiki/Yorkshire_and_the_Humber,/wiki/Benjamin_Huntsman,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Epworth,_Lincolnshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Cementation_process,5
/wiki/Yorkshire_and_the_Humber,/wiki/Bessemer_process,5
/wiki/Yorkshire_and_the_Humber,/wiki/Wrought_iron,5
/wiki/Yorkshire_and_the_Humber,/wiki/Phosphorus,5
/wiki/Yorkshire_and_the_Humber,/wiki/Converting_(metallurgy),5
/wiki/Yorkshire_and_the_Humber,/wiki/Iron_ore,5
/wiki/Yorkshire_and_the_Humber,/wiki/Metallurgy,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hadfields_Limited,5
/wiki/Yorkshire_and_the_Humber,/wiki/Alloy_steel,5
/wiki/Yorkshire_and_the_Humber,/wiki/Control_rod,5
/wiki/Yorkshire_and_the_Humber,/wiki/Nuclear_reactor,5
/wiki/Yorkshire_and_the_Humber,/wiki/Turbine_blade,5
/wiki/Yorkshire_and_the_Humber,/wiki/Frank_Whittle,5
/wiki/Yorkshire_and_the_Humber,/wiki/John_Marshall_(industrialist),5
/wiki/Yorkshire_and_the_Humber,/wiki/Robert_Hadfield,5
/wiki/Yorkshire_and_the_Humber,/wiki/Fellow_of_the_Royal_Society,5
/wiki/Yorkshire_and_the_Humber,/wiki/Mangalloy,5
/wiki/Yorkshire_and_the_Humber,/wiki/Electrical_steel,5
/wiki/Yorkshire_and_the_Humber,/wiki/Electromagnet,5
/wiki/Yorkshire_and_the_Humber,/wiki/Meadowhall_Centre,5
/wiki/Yorkshire_and_the_Humber,/wiki/Matthew_Murray,5
/wiki/Yorkshire_and_the_Humber,/wiki/Steam_locomotive,5
/wiki/Yorkshire_and_the_Humber,/wiki/Salamanca_(locomotive),5
/wiki/Yorkshire_and_the_Humber,/wiki/Doncaster_Works,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hexthorpe,5
/wiki/Yorkshire_and_the_Humber,/wiki/Great_Northern_Railway_(Great_Britain),5
/wiki/Yorkshire_and_the_Humber,/wiki/London_and_North_Eastern_Railway,5
/wiki/Yorkshire_and_the_Humber,/wiki/Manchester%E2%80%93Sheffield%E2%80%93Wath_electric_railway,5
/wiki/Yorkshire_and_the_Humber,/wiki/Textile_manufacture_during_the_Industrial_Revolution,5
/wiki/Yorkshire_and_the_Humber,/wiki/Alpaca_fiber,5
/wiki/Yorkshire_and_the_Humber,/wiki/Leeds_and_Liverpool_Canal,5
/wiki/Yorkshire_and_the_Humber,/wiki/Joseph_Bramah,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hydraulics,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hydraulic_press,5
/wiki/Yorkshire_and_the_Humber,/wiki/Flush_toilet,5
/wiki/Yorkshire_and_the_Humber,/wiki/Coal_mining_in_the_United_Kingdom,5
/wiki/Yorkshire_and_the_Humber,/wiki/North_Sea_oil,5
/wiki/Yorkshire_and_the_Humber,/wiki/Joseph_Aspdin,5
/wiki/Yorkshire_and_the_Humber,/wiki/Portland_cement,5
/wiki/Yorkshire_and_the_Humber,/wiki/Construction_aggregate,5
/wiki/Yorkshire_and_the_Humber,/wiki/John_Smeaton,5
/wiki/Yorkshire_and_the_Humber,/wiki/Eddystone_Lighthouse,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hydraulic_lime,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cement,5
/wiki/Yorkshire_and_the_Humber,/wiki/Donald_Bailey_(civil_engineer),5
/wiki/Yorkshire_and_the_Humber,/wiki/Bailey_bridge,5
/wiki/Yorkshire_and_the_Humber,/wiki/Western_Allied_invasion_of_Germany,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Christchurch,_Dorset",5
/wiki/Yorkshire_and_the_Humber,/wiki/Hampshire,5
/wiki/Yorkshire_and_the_Humber,/wiki/White_bread,5
/wiki/Yorkshire_and_the_Humber,/wiki/Rank_Hovis_McDougall,5
/wiki/Yorkshire_and_the_Humber,/wiki/Elastoplast,5
/wiki/Yorkshire_and_the_Humber,/wiki/Beiersdorf,5
/wiki/Yorkshire_and_the_Humber,/wiki/James_Henry_Atkinson,5
/wiki/Yorkshire_and_the_Humber,/wiki/Mousetrap,5
/wiki/Yorkshire_and_the_Humber,/wiki/Crimple_Valley,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hornbeam_Park,5
/wiki/Yorkshire_and_the_Humber,/wiki/National_Coal_Board,5
/wiki/Yorkshire_and_the_Humber,/wiki/Thomas_Spencer_(Marks_and_Spencer),5
/wiki/Yorkshire_and_the_Humber,/wiki/Marks_%26_Spencer,5
/wiki/Yorkshire_and_the_Humber,/wiki/Topshop,5
/wiki/Yorkshire_and_the_Humber,/wiki/Peter_Robinson_(department_store),5
/wiki/Yorkshire_and_the_Humber,/wiki/Burton_(retailer),5
/wiki/Yorkshire_and_the_Humber,/wiki/Baedeker_Blitz,5
/wiki/Yorkshire_and_the_Humber,/wiki/Rowntree%27s,5
/wiki/Yorkshire_and_the_Humber,/wiki/Tennis_ball,5
/wiki/Yorkshire_and_the_Humber,/wiki/Slazenger,5
/wiki/Yorkshire_and_the_Humber,/wiki/Track_(rail_transport),5
/wiki/Yorkshire_and_the_Humber,/wiki/Scunthorpe_Steelworks,5
/wiki/Yorkshire_and_the_Humber,/wiki/Hayange,5
/wiki/Yorkshire_and_the_Humber,/wiki/Terry%27s_Chocolate_Orange,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Jankowice,_Greater_Poland_Voivodeship",5
/wiki/Yorkshire_and_the_Humber,/wiki/Kraft_Foods,5
/wiki/Yorkshire_and_the_Humber,/wiki/Smarties,5
/wiki/Yorkshire_and_the_Humber,/wiki/Nestl%C3%A9,5
/wiki/Yorkshire_and_the_Humber,/wiki/Nestl%C3%A9_Deutschland,5
/wiki/Yorkshire_and_the_Humber,/wiki/Quality_Street_(confectionery),5
/wiki/Yorkshire_and_the_Humber,/wiki/Rolo,5
/wiki/Yorkshire_and_the_Humber,/wiki/Munchies_(confectionery),5
/wiki/Yorkshire_and_the_Humber,/wiki/Caramac,5
/wiki/Yorkshire_and_the_Humber,/wiki/Toffee_Crisp,5
/wiki/Yorkshire_and_the_Humber,/wiki/Rowntree%27s_Fruit_Gums,5
/wiki/Yorkshire_and_the_Humber,/wiki/Aero_(chocolate),5
/wiki/Yorkshire_and_the_Humber,/wiki/Haxby,5
/wiki/Yorkshire_and_the_Humber,/wiki/Polo_(confectionery),5
/wiki/Yorkshire_and_the_Humber,/wiki/Central_Electricity_Generating_Board,5
/wiki/Yorkshire_and_the_Humber,/wiki/National_Grid_(Great_Britain),5
/wiki/Yorkshire_and_the_Humber,/wiki/High_Marnham_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/Monk_Fryston,5
/wiki/Yorkshire_and_the_Humber,/wiki/English_Electric,5
/wiki/Yorkshire_and_the_Humber,/wiki/Stafford,5
/wiki/Yorkshire_and_the_Humber,/wiki/Staythorpe_Power_Station,5
/wiki/Yorkshire_and_the_Humber,/wiki/West_Melton,5
/wiki/Yorkshire_and_the_Humber,/wiki/Brampton_Bierlow,5
/wiki/Yorkshire_and_the_Humber,/wiki/Megawatt_Valley,5
/wiki/Yorkshire_and_the_Humber,/wiki/Thurcroft,5
/wiki/Yorkshire_and_the_Humber,/wiki/Skidby,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Thornton,_East_Riding_of_Yorkshire",5
/wiki/Yorkshire_and_the_Humber,/wiki/Osbaldwick,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Norton,_County_Durham",5
/wiki/Yorkshire_and_the_Humber,"/wiki/Carlton,_County_Durham",5
/wiki/Yorkshire_and_the_Humber,"/wiki/Newby,_Hambleton",5
/wiki/Yorkshire_and_the_Humber,/wiki/Teesside,5
/wiki/Yorkshire_and_the_Humber,/wiki/Ansys,5
/wiki/Yorkshire_and_the_Humber,/wiki/Computational_fluid_dynamics,5
/wiki/Yorkshire_and_the_Humber,/wiki/Helen_Sharman,5
/wiki/Yorkshire_and_the_Humber,/wiki/University_of_Sheffield,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Mars,_Incorporated",5
/wiki/Yorkshire_and_the_Humber,/wiki/Soyuz_TM-12,5
/wiki/Yorkshire_and_the_Humber,/wiki/Soyuz_TM-11,5
/wiki/Yorkshire_and_the_Humber,/wiki/David_Mellor_(designer),5
/wiki/Yorkshire_and_the_Humber,/wiki/Street_furniture,5
/wiki/Yorkshire_and_the_Humber,/wiki/Traffic_light,5
/wiki/Yorkshire_and_the_Humber,/wiki/Cleveland,5
/wiki/Yorkshire_and_the_Humber,"/wiki/Park_Row,_Leeds",5
/wiki/Yorkshire_and_the_Humber,/wiki/John_Harrison,5
/wiki/Yorkshire_and_the_Humber,/wiki/Barrow_upon_Humber,5
/wiki/Yorkshire_and_the_Humber,/wiki/Foulby,5
/wiki/Yorkshire_and_the_Humber,/wiki/Marine_chronometer,5
/wiki/Yorkshire_and_the_Humber,/wiki/Longitude,5
/wiki/Yorkshire_and_the_Humber,/wiki/James_Cook,5
/wiki/Yorkshire_and_the_Humber,/wiki/Bimetallic_strip,5
/wiki/Yorkshire_and_the_Humber,/wiki/Rolling-element_bearing,5
/wiki/Yorkshire_and_the_Humber,/wiki/Timeline_of_photography_technology,5
/wiki/Yorkshire_and_the_Humber,/wiki/Albert_Crewe,5
/wiki/Yorkshire_and_the_Humber,/wiki/Grammar_school,5
/wiki/Yorkshire_and_the_Humber,/wiki/Scanning_transmission_electron_microscopy,5
/wiki/Yorkshire_and_the_Humber,/wiki/Argonne_National_Laboratory,5
/wiki/Yorkshire_and_the_Humber,/wiki/John_Carbutt,5
/wiki/Yorkshire_and_the_Humber,/wiki/Celluloid,5
/wiki/Yorkshire_and_the_Humber,/wiki/Photographic_emulsion,5
/wiki/Yorkshire_and_the_Humber,/wiki/William_Kennedy_Dickson,5
/wiki/Yorkshire_and_the_Humber,/wiki/Kinetoscope,5
